央视频道,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac$本地源
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$订阅源
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源

天津频道,#genre#
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8$订阅源
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1$订阅源
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路143』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路100』
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路9』
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8$订阅源
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$LR•IPV4『线路141』
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$LR•27•IPV4『线路7』

四川频道,#genre#
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$订阅源
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd$订阅源
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$本地源
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8$本地源
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$本地源
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd$订阅源
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$本地源
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$本地源
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$本地源
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$本地源
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8$订阅源
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$本地源
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$本地源
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视$本地源
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$订阅源
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$订阅源
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$本地源
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$本地源
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$本地源
马尔康综合,rtmp://live.zmmek.com/live/zhxw$订阅源

陕西频道,#genre#

福建频道,#genre#
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8$订阅源
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$订阅源
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$本地源
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$本地源
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$本地源
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$本地源
福建经济,http://live.xmcdn.com/live/789/64.m3u8$本地源

海南频道,#genre#
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8$本地源
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8$本地源
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8$订阅源
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd$本地源
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd$本地源
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8$订阅源

河南频道,#genre#
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4$订阅源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$本地源

河北频道,#genre#
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$本地源
河北都市,http://1.94.31.214/php/hebei.php?id=hbds$本地源
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北都市,http://php.fjl626.cn/hebei.php?id=hbds$订阅源
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd$本地源
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd$订阅源

贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$本地源

甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$本地源
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$本地源
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8$订阅源
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8$订阅源
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8$订阅源
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8$订阅源
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8$订阅源
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8$订阅源
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8$订阅源
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8$订阅源
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8$订阅源
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8$订阅源
渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8$订阅源
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8$订阅源
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8$订阅源
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8$订阅源
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8$订阅源
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8$订阅源
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8$订阅源
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8$订阅源
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8$订阅源
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8$订阅源
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8$订阅源

新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$本地源
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$本地源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路62』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$LR•23•IPV4『线路3』

山西频道,#genre#
大宁综合,http://live.daningtv.com/tv/playlist.m3u8$订阅源
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0$订阅源
武乡新闻综合,http://60.220.198.84:81/0.m3u8$本地源

安徽频道,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8$订阅源
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8$订阅源
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7$订阅源

宁夏频道,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$本地源
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$本地源
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8$订阅源

吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路24』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路7』
延边卫视,http://ygbh.site/php/bfgd.php?id=117$LR•14•IPV4『线路3』
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$本地源
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$本地源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$订阅源
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild$订阅源
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8$订阅源
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8$订阅源
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$订阅源
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,$订阅源
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$订阅源
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8$订阅源
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$订阅源
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild$订阅源
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$本地源
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8$订阅源
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$订阅源
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8$本地源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8$订阅源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$订阅源
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8$订阅源
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild$订阅源
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8$订阅源
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8$本地源
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$订阅源
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8$本地源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$订阅源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild$订阅源

内蒙古频道,#genre#
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8$本地源

云南频道,#genre#

青海频道,#genre#
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$本地源
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$本地源
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$本地源
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8$订阅源

黑龙江频道,#genre#
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8$本地源
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8$本地源
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$本地源
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$本地源
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$本地源

咪咕直播,#genre#

体育频道,#genre#
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://119.163.60.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV-5,http://119.163.60.99:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV-5,http://101.66.194.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004$LR•IPV4『线路162』
CCTV-5+,http://119.163.60.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV-5+,http://119.163.60.99:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$LR•IPV4『线路2』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$LR•IPV4『线路3』
五星体育,http://live.xmcdn.com/live/57/64.m3u8$本地源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$本地源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$本地源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$本地源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8$本地源
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$本地源
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001$LR•11•IPV4『线路3』
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8$订阅源
Fox Sports 1,https://fl1.moveonjoy.com/FOX_Sports_1/index.m3u8$订阅源
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8$订阅源
Golf Channel,https://fl41.moveonjoy.com/GOLF/index.m3u8$订阅源
MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8$订阅源
MLB Network,https://fl41.moveonjoy.com/MLB_NETWORK/index.m3u8$订阅源
NBA TV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20073$订阅源
NFL Network,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8$订阅源
NFL Network,https://fl41.moveonjoy.com/NFL_NETWORK/index.m3u8$订阅源
Sky Sports Arena,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35238$订阅源
Sky Sports Cricket,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/45940$订阅源
Sky Sports F1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35244$订阅源
Sky Sports Golf,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35240$订阅源
Sky Sports Main Event,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35243$订阅源
Sky Sports Mix,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53706$订阅源
Sky Sports News,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35241$订阅源
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8$订阅源
Willow Cricket,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/41979$订阅源
World Fishing Network,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/10477$订阅源

动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$本地源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNlODJmZTliZTMzMmIwNWNhNjcwMDc1NGE1YzNhZGFjJnVpZD0mdXVpZD0zN2E4OGQ0MjM2OGZhNGJkYzUzOWUxYzAzZWY4NDBjMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNDE3NzEy/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNkMzk0ZDM1MWNlOWJmNmU1YWIyYjVlMjMyNGM5OTBkJnVpZD0mdXVpZD01ZGEyMzg0YTQ0ZGEyNDA5ODk5MDE4OTE3ZTk1ZDk5OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMTEwNTQx/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThjZmJjNDU4NGRkYzc4NGRmZTQ1NjBkYjA4MzRhYjJmJnVpZD0mdXVpZD1hMjc5YTlmNzM2ZDgwMDU4OTI2ZTJiMjFjMjllNmJlOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMjgzODA0/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE4ZDg4NDhlMjY3MjA0NDdlYmViNGI4OTdjMTBkZDc3JnVpZD0mdXVpZD0zYmZlNGJiNTM1YmVmNDAyNDU1YWEzZDMzNjAzOGFjYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNjI5OTA0/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNmNWYwNDc3NDVmZWUwMjY0MzQ0MmZmNmUyYmY2NzlhJnVpZD0mdXVpZD0xNzExOTFiNGIxOGNjYTQ4OGVkNmVlOTljMzY5NTU3Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMzIyNzEz/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI0YTU4MDdjYTBjODVlNjg0YzNiYTdkOGQ1Mjk3MjcxJnVpZD0mdXVpZD00NDQxMTg5ZjVkNTI4YzI1MzdhNjk0ZjZlODZkNDdhNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNDk1NjQ4/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE3OWY1ZWY3YjY2YzA3NzY5ZjJiNzMxNWUyNzQ3MTg4JnVpZD0mdXVpZD1hMGNlMTQ4OTExYmVkZmYxMjBmZjQwMWM2ZGU4ODNhNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODQ0MTE5/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEwMDk1YzhkYzNiMWNjODU3OTQ2MWY3ZGFkNzA0NTkzJnVpZD0mdXVpZD0xNjlkMTcyOTU0YTUwZmQwZGJjMmM0MWEzNzljYjgyNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MTMyOTcx/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIxNTk2YjMwYTk1YjYyNDkwMDkxMjdlMWQ2ZmQ3MjhhJnVpZD0mdXVpZD03OWNmMTZjY2YzYWRjZGY0NTJjMGU5MDRkMWJmNGVhMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODAxNzIw/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFhNGQ5YTBkYjA5NjM5NmFiNDkzMzllYjRiYmRhYTkzJnVpZD0mdXVpZD0zYjZlODkwZDlhNTA2ZDUwNDI3MzEyNDQxMzkyODZkYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MTUwOTIx/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFiNmE1MWYxMmNmN2Y3ZDU5NDI2ZDE3ZTZkMWE3ZjVmJnVpZD0mdXVpZD1mMTA1MjA2YjBmNjY0ZDVlMjhmMjQ2NmNmZDYwZWZiYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTYyMjE2/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ0NTdlYWJlZTQ4M2Y2NDYyNjAzMTYwODk0NmNhY2NhJnVpZD0mdXVpZD1jMTI3NjZlOTllYmFjNTJjOGFiMTc2NjE0MGNjMDBhOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2Mjc3OTA2/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI0ZDdiMTdjNWYwZWNkM2UwMmNhMThiZDliZGVmYzA5JnVpZD0mdXVpZD1kYTdmYmQxZmI2NGM1Yzk2MTlkMzk0ODllOGMyYTFhNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NTA4Nzgw/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTllOGNlYmRhNzMwMjE5OTQ5MTU0YmUyYzBhMTllZmIzJnVpZD0mdXVpZD1mYmQzMzI5YmUxYWQ4MWQ5ZDEwODUyMDlmYzQ5ZGEwMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NjgxNzYx/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01YTljNDU0NzhkNmQ3YTM3ZWMyZGExZTk1NzE5NWFiMCZ1aWQ9JnV1aWQ9OWE0MzUzMzkyZmVjZDliMDRhNTI1YjM2NDMwODc4ZDQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODY2NzIyMA,,/JYKTMPP360.m3u8$订阅源
